MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,10ppb_2,100ppb_1,100ppb_2,250ppb_1,250ppb_2,250ppb_3,250ppb_4,500ppb_1,500ppb_2,1000ppb_1,1000ppb_2,m/z,Retention Time,Mass,Ionization mode
721,,,,,,,,135.6466,,,,,,,,,,,,,,,,,,,,,,,,,,207.15224,,,,,,,,,,,,,,,,,,,,,,,,444.2413575,9.920386,445.2486335,Esi-
183,,,,,,341.6706,384.05676,383.80148,,,,,,,145.04024,176.34648,,89.98111,,,,,193.89133,,,,,,,,,,199.0928,228.85706,225.49658,247.16379,,,59.54782,,,1189.0692,1321.7107,1345.6995,1160.1292,,,90.271454,90.271454,,,270.59763,,450.46167,450.46167,1042.8256,1042.8256,445.0072677,4.937071,446.0145437,Esi-
913,,,,,,,,,,,,,,,,,,,,,252.92801,313.94287,,,,,,,,,,,,175.94666,,,,,,,,,,,,,,,,,,,,,,,,445.1566445,11.414158,446.1639205,Esi-
580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631.8151,2001.211,2004.9209,1831.3632,,,,,425.7451,,455.00122,442.78244,833.3501,833.3501,1527.6364,1527.6364,446.170716,8.678362,447.177992,Esi-
167,,,,,,,,,328.05112,,,325.74268,372.84454,,320.3569,,,,,356.20425,,,337.0927,,,,,,311.128,,384.83014,,,,,,,327.02402,,,,,,,,,,,,,361.4172,,326.14008,,,,,447.0493433,4.9058294,448.0566193,Esi-
577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.35687,428.4873,411.76532,383.58008,,,,,,,95.078094,,148.34991,148.34991,297.2761,297.2761,447.1721946,8.604481,448.1794706,Esi-
170,,,116.59265,118.83588,,,,118.0549,,,,,,,105.519905,,,,104.67898,,,,87.29359,99.75549,,,84.052444,,,109.30878,,102.79937,,104.46987,92.08778,113.54526,,97.48633,,104.47374,,,,,,96.76502,96.76502,,,,94.91475,,,,,,,448.0462821,4.910133,449.0535581,Esi-
169,290.6565,,,,,305.68567,,,,,,,,,,,,,,,,,326.26123,,348.2234,331.98328,,,297.75775,,,318.60455,,,,,,,,344.31897,,259.32388,,,,,,343.265,343.265,,,382.14087,,,,301.18823,301.18823,449.0470765,4.906751,450.0543525,Esi-
168,,89.00758,,,103.51576,,126.20037,,,131.28941,,108.38721,,,106.684746,,,,,,100.420654,,,,,,,,,110.20155,131.34645,110.90208,114.86589,,106.7849,119.64063,,,,132.77411,,,,111.929146,,100.56583,100.56583,97.810776,97.810776,,,129.55833,106.28857,,,93.02844,93.02844,451.0445014,4.906136,452.0517774,Esi-
681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.7793,,,,,,,,,,,,,,,451.194265,9.5981865,452.201541,Esi-
740,,,,,,,,,,,,,,,,,,,,,314.4927,,,,,,,236.20586,,,,,,,311.01895,,,353.19415,,,,,,,,,,,,,231.77258,,,,,,,451.2534605,10.089011,452.2607365,Esi-
641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.64891,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.2461303,9.205982,453.2534063,Esi-
1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.5802,212.75447,,197.72357,,,,,,,,,,,,,453.1897968,12.542661,454.1970728,Esi-
1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.46484,,,,,,,,,,,,,453.1979921,12.816943,454.2052681,Esi-
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.66414,,,,,,,,,,,,,,240.84683,240.84683,454.1864396,9.060179,455.1937156,Esi-
1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.88097,160.3365,,,,,,,,,,,,50.05707,50.05707,454.2015186,12.816943,455.2087946,Esi-
565,,,,,,,,,,,,,,,,,,,761.95667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.2337073,8.648705,455.2409833,Esi-
546,,,,,,,,,,,154.15912,,130.60046,,,,,,,,,,156.86809,,,,,,,,,,216.15482,,,,,,,,,,,,,,,,,,,,,,,,,455.1143765,8.545886,456.1216525,Esi-
563,,2437.5383,3189.3645,3283.9963,2852.781,3378.9155,4261.532,,3424.471,,4344.3555,3509.4497,4248.323,4278.4136,3389.4392,4290.78,3993.671,3441.312,4666.603,4153.1494,,4012.8093,3646.178,3371.8076,4190.34,3697.788,3378.564,4072.3457,3749.4792,3872.536,4390.2363,3690.8196,3987.6853,4609.184,3976.146,4078.7947,4156.5615,,3859.354,4244.3076,3588.2666,3131.3735,4092.446,4152.9546,3570.4226,4061.3147,4061.3147,3991.0205,3991.0205,3953.1912,4837.881,5073.8804,4235.4487,3634.8098,3634.8098,3438.4375,3438.4375,455.2393388,8.64493,456.2466148,Esi-
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.1456,618.114,670.9388,540.2739,,,,,,259.68094,257.0419,208.72636,387.07083,387.07083,599.87384,599.87384,456.2016967,7.5855823,457.2089727,Esi-
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.30363,,,,,,,,,,,,,,,,,,,,,457.130792,7.76701,458.138068,Esi-
566,,193.143,,,230.33249,,,,,,411.02112,405.60086,,,,,,345.85114,,360.8426,,,,,432.27197,,,,,,,,,,,,,,,,341.31897,,,,322.18762,,,350.64825,350.64825,,421.935,386.41922,,,,305.0831,305.0831,457.2390132,8.647446,458.2462892,Esi-
1273,151.92323,,199.11113,,122.25037,193.76921,,246.38686,162.56967,265.4083,174.07545,179.95285,272.58945,161.5881,190.59824,,208.10988,172.56665,219.58052,188.91174,155.03557,237.52515,210.1932,143.45447,191.68858,179.68149,171.89003,204.02791,183.44356,,273.18527,235.9585,169.44363,212.4697,175.66487,205.02985,248.72096,154.5629,250.82085,173.1611,148.67787,206.79771,220.87892,172.13965,,,,210.03906,210.03906,221.30869,198.54095,166.93597,170.35223,163.46837,163.46837,168.53404,168.53404,459.1949092,17.096697,460.2021852,Esi-
318,,,,,,,,,,,,,,311.6674,,,,,,,,,,,,,,,,,,,,,,,,269.56918,,,,,,,,,,,,,,,,,,,,459.2129552,7.0298367,460.2202312,Esi-
371,175.66902,,177.80069,,,235.21738,275.0585,199.62553,,,,280.79214,226.84837,244.50644,194.79237,271.7694,269.75183,251.18982,211.87593,370.61633,244.35318,,,,,338.77008,230.80182,236.71703,242.46329,300.53833,334.7413,284.09808,210.25328,256.07028,,397.58582,,,261.65692,227.37993,221.2631,,,,,275.26,275.26,227.00037,227.00037,216.8229,253.19481,280.90814,258.21613,167.40298,167.40298,,,459.2196932,7.5693974,460.2269692,Esi-
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.10093,,,,,46.579185,56.49713,,,,,,81.8726,81.8726,,,,51.147385,53.07223,54.5484,,,,,460.2216237,7.5840254,461.2288997,Esi-
335,,,,,,,194.52979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.2223617,7.497066,462.2296377,Esi-
643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.68755,,,,,,,,,,,,,,,,,,,,,,,,461.2273341,8.930817,462.2346101,Esi-
1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.19788,181.40216,105.34296,,,,,,,,,,,,241.98416,241.98416,462.2831846,16.006672,463.2904606,Esi-
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.94077,,,,,,,,,,,,,,,,,,,,463.2183215,8.255987,464.2255975,Esi-
1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869.3596,2188.4773,2257.0183,2006.5731,,,,,,153.14503,,,,,,,463.2692931,14.726674,464.2765691,Esi-
193,,,,,,,,,,,,,168.95181,,,,,,,,,,,,,,,,,,,,,,,212.9794,,,,,,,,,,,,,,,,,,,,,,465.0979508,5.239618,466.1052268,Esi-
1267,,,,278.94058,286.13013,,365.6215,353.85583,,282.4358,224.36676,,,291.75235,,378.81274,280.71335,,412.88806,357.00845,449.65137,495.25357,322.05237,351.52295,453.10428,337.59586,493.55154,426.48846,,462.71277,513.64575,,340.57114,413.53775,,799.02985,775.593,,395.60718,396.18896,,,,427.22037,375.0704,181.51463,181.51463,,,179.90259,250.50499,249.95793,,204.36714,204.36714,192.46219,192.46219,465.3041235,17.083448,466.3113995,Esi-
585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.73833,,310.7627,296.84485,,,,,,,,,212.61772,212.61772,340.25583,340.25583,466.152512,8.70023,467.159788,Esi-
937,85.63269,,103.22035,117.599525,,,,129.98506,,,,,145.4253,174.41425,148.08394,186.56856,,,138.86626,,,136.83331,,110.50135,134.40375,,,132.86098,,,,,,,131.6124,,184.6988,245.7542,118.71462,,,,255.84991,299.25665,277.99164,,,119.6419,119.6419,134.69537,153.94612,170.1566,150.44888,,,,,467.2786124,11.644736,468.2858884,Esi-
718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.2983,,,,,,,,,,,,,,,,,,,,,,469.2525068,9.930353,470.2597828,Esi-
268,,,,,,164.11107,199.2824,209.13101,,173.30026,,,,,,,,,,,,,,,,,,,,172.09412,178.69778,,,,153.22177,181.69017,210.80574,169.59335,,,,,,,,,,,,,,,,,,,,471.1095168,6.3397264,472.1167928,Esi-
902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149.4492,1436.8799,1565.9911,1380.3516,,,,,,293.29633,,299.53226,497.99985,497.99985,908.533,908.533,473.1980745,11.432127,474.2053505,Esi-
797,,,,,,,,103.61976,,,,,,,,,,,,,,,,,,,,,,,,141.92726,,,,165.05229,,,,,,,,,,,,,,,,,,,,,,485.1881799,10.637422,486.1954559,Esi-
658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.8869,354.51578,334.65356,,,,,,,,,,,,,485.2644785,9.560703,486.2717545,Esi-
54,,,,,,,401.693,420.01324,,407.11823,362.13876,,449.52228,,,,,,376.95697,365.41052,,580.1991,578.8333,457.78348,547.7081,514.5981,,,,422.80423,509.70883,466.60474,395.64935,453.9841,424.8902,493.47882,551.90906,484.66666,,,,,,,,,,,,,,,,,,,,486.8813555,0.82841736,487.8886315,Esi-
617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.164,,,,,,,,,,,,,487.1995825,8.968149,488.2068585,Esi-
749,,,,,,,,,,,,,,138.28676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.2845739,10.365345,488.2918499,Esi-
881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.4652,,,,,,,,,,,,,,,,,,,,487.297534,11.353259,488.30481,Esi-
857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16374.704,18281.02,19977.213,17623.14,,,986.99536,986.99536,2349.8086,2798.846,3155.5876,2444.8557,4867.175,4867.175,9551.62,9551.62,492.1363082,11.158853,493.1435842,Esi-
904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.7219,900.4266,933.38153,924.98914,,,,,,212.49329,,,,,,,493.2037318,11.433718,494.2110078,Esi-
855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6830.6978,7956.731,8555.976,7486.79,,,372.8196,372.8196,993.94116,1218.7256,1277.4867,977.10175,2048.4001,2048.4001,4026.8318,4026.8318,494.1337496,11.157725,495.1410256,Esi-
1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031.9294,2274.3054,2499.8367,2226.3706,,,,,,,,,,,,,495.2961698,14.983712,496.3034458,Esi-
856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.8521,691.2124,538.66766,,,,,82.28332,82.8446,80.93269,71.692024,162.48848,162.48848,318.40198,318.40198,496.1345661,11.157725,497.1418421,Esi-
684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6663.423,7840.406,8023.422,7114.6494,,,,,,1870.445,1944.5717,1646.96,3333.3645,3333.3645,6349.894,6349.894,497.1989635,9.554779,498.2062395,Esi-
943,,,,,,564.81573,,,477.90372,,,,,,,,,,,,,1289.0836,1371.2996,,,,,,,,,1226.9662,,,,1343.4688,1563.4902,1494.2872,,,,,,,,,,,,,,,,,,,,498.9291751,11.973193,499.9364511,Esi-
1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.87558,250.13855,,,,,,,,,,,,,,499.1769097,12.544812,500.1841857,Esi-
1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.16461,,,,,,,,,,,,,499.3038809,12.561286,500.3111569,Esi-
535,,,,,,309.66278,,375.46982,,,,,,,,,,137.33173,,192.41673,,,,,,278.2205,,,,,,,,,,,,,,,,,,428.3815,,,,,,,,,,,,,,500.2798752,8.47783,501.2871512,Esi-
532,,,,,,,268.9018,279.8009,,,,,321.88116,,,,,,,,343.0465,,,,,,,,,281.90714,,279.07794,,,,396.44836,305.66763,,,,,196.73012,322.4191,263.89807,215.00198,,,,,,,,,,,,,501.277264,8.482487,502.28454,Esi-
70,,,,,,,,248.70734,,,,,257.86554,304.3443,,,,,258.24127,,,,,,,,,,,244.00159,,,238.65396,262.38074,,,325.56195,,,,,,,,,,,,,,,,,,,,,502.858204,0.82642776,503.86548,Esi-
623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.04984,,244.55438,,,,,,,,,,116.754654,116.754654,,,505.1889894,9.033157,506.1962654,Esi-
77,,,,,,,,,,,246.2668,206.73242,,,,,,,,,,,,,,,,,,,259.97507,,,,,,,,,,,,,,,,,,,,,,,,,,,508.8755106,0.8350084,509.8827866,Esi-
586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.267,309.5081,,,,,,,,,,,,,,512.157748,8.700698,513.165024,Esi-
497,,,,,,,,191.79135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.2532612,8.292185,516.2605372,Esi-
1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.3581173,12.509499,516.3653933,Esi-
35,,,,,,,,,,,,,,,,,,,,,257.68378,298.3435,,,,,,,,,,170.80974,,192.52806,,,,,,,,,,,,,,,,,,,,,,,,516.896696,0.82206935,517.903972,Esi-
488,,,,,,,,,306.21338,388.6044,,343.2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.2885987,8.283032,520.2958747,Esi-
915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.76227,209.75594,,,,,,,,,,,,,,,521.2192041,11.454721,522.2264801,Esi-
1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.16766,582.16766,521.2244018,12.512096,522.2316778,Esi-
896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.02216,518.10095,491.79626,442.17154,,,,,170.38785,216.35242,245.63824,212.90582,,,346.46735,346.46735,529.1803114,11.432124,530.1875874,Esi-
893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.23218,176.16933,191.70921,166.48526,,,,,73.46641,,,,79.96226,79.96226,129.53557,129.53557,531.1788378,11.430806,532.1861138,Esi-
654,,,,,,,373.16287,482.65628,,320.60516,227.4397,317.32904,256.7049,301.67554,115.26379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.2877431,9.442805,532.2950191,Esi-
36,,,,,,,,,,230.37672,,,,,,,,,,,,488.76086,423.83246,,,433.78183,,,,,,,,,,388.2793,,,,,,,,,,,,,,,,,,,,,,532.8736892,0.81960076,533.8809652,Esi-
595,,,,,,402.76328,,,,,,,,,,,178.41281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.3089006,8.815514,534.3161766,Esi-
1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.3603874,12.642337,534.3676634,Esi-
1269,394.36844,,,,230.46329,675.46027,,,,,,594.6144,,332.20956,569.7532,,,,387.12183,,,,260.36557,,,248.7882,336.83405,,,1179.6913,930.06757,890.7607,440.30032,,,728.4888,507.49066,,451.29517,334.9613,,,535.6797,,,,,,,,386.11685,334.5881,,399.04282,399.04282,409.72903,409.72903,533.4547308,17.092821,534.4620068,Esi-
1275,139.40498,120.33854,150.78133,115.0242,79.514175,246.20605,233.29236,146.14517,167.84015,142.20868,,223.901,179.35452,,235.38387,,,118.38446,,,139.77582,128.93033,92.057434,137.39844,144.26353,94.505104,113.837845,153.17291,101.28018,454.0711,418.7417,324.68915,,135.2738,,,,104.886024,128.9377,119.51896,,174.98935,173.86786,140.84921,,187.02425,187.02425,178.08174,178.08174,160.20439,,,84.22523,,,141.71112,141.71112,534.4585311,17.092264,535.4658071,Esi-
37,,,,,,,,,,84.44733,,,,,,,,,,,,182.67929,,,,162.04124,,,,,,,,,,,148.07841,122.95284,,,,,,,,,,,,,,,,,,,,534.873018,0.8183399,535.880294,Esi-
996,566.20215,525.304,,,,459.70343,,,,478.3477,,483.9832,462.19864,,484.00583,,,,474.98016,496.9269,,,,,440.08102,,,,,401.3232,452.08667,,,,,,,,451.40543,488.95367,,,,546.7453,,577.54974,577.54974,566.0521,566.0521,497.56815,471.0905,,,548.8165,548.8165,564.18915,564.18915,537.3403975,12.507271,538.3476735,Esi-
1004,179.70673,176.03456,152.5688,144.48111,130.86388,122.25172,131.95782,158.9776,,,136.6358,136.50049,,,142.67223,,,,143.92227,,,113.18298,,,135.161,138.15028,,159.86024,144.8531,,,,,,,122.563675,,,149.81482,,113.80769,,,,,173.8828,173.8828,150.91583,150.91583,,,151.99396,,,,,,538.3441052,12.5063095,539.3513812,Esi-
910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87530.875,99317.8,109221.234,97229.4,,,7525.5806,7525.5806,18179.19,20349.697,22715.742,18739.78,34612.24,34612.24,66680.02,66680.02,539.2093971,11.438077,540.2166731,Esi-
1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.30255,,,,,,,,,,,,,,,539.2344812,12.54921,540.2417572,Esi-
905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.13104,532.098,,,,,,,,,,,,,539.3621887,11.435201,540.3694647,Esi-
1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.0652,,817.66187,,,,,,,,,,,,,,,,,,,,,,,,,,540.3310803,15.60025,541.3383563,Esi-
941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.68375,,,,,,,,,,,,,,,541.2235797,11.642062,542.2308557,Esi-
1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19624.586,24779.947,23447.248,20549.082,,,1141.4948,1141.4948,2863.8271,3592.4001,3330.6848,2822.829,5842.319,5842.319,10800.95,10800.95,545.1825552,12.544768,546.1898312,Esi-
1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.661,2161.4792,2835.5742,2462.3098,,,117.79267,117.79267,278.5698,393.60703,383.95914,265.01382,600.4227,600.4227,1164.8876,1164.8876,547.183529,12.544768,548.190805,Esi-
424,,,,,,,,,,,,,,138.67844,,,,,,,167.38353,,,,,,,,,,,,,,,,,,,,,,127.610565,,,,,,,,,,,,,,,547.2635361,7.862721,548.2708121,Esi-
430,,,,,,,,,,,,,170.70898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.73715,,,,,,,,,,,,,547.2699103,8.069943,548.2771863,Esi-
1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.04547,546.3038,,474.8719,,,,,59.6156,73.99813,,66.16026,,,218.97076,218.97076,548.1847268,12.543626,549.1920028,Esi-
38,,,,,,,,,,,,,,,,,,,,,,,370.89804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.8513849,0.8189313,549.8586609,Esi-
78,,,,,,,355.49594,351.52335,,,312.47818,,343.3112,,,,,,,,,,,,,,,,,,,333.89993,315.40674,396.11908,338.08426,,,,,,,,,,,,,,,,,,,,,,,554.8687423,0.8333604,555.8760183,Esi-
907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.6158,1525.236,1694.8492,1440.4132,,,178.83098,178.83098,,475.63412,,,632.2162,632.2162,1094.2919,1094.2919,556.1995965,11.4348755,557.2068725,Esi-
801,,,,,,,,,,,,,,191.31964,,,,,,,,,,,,,,,,,,,,,,233.42908,,230.93758,,,,,,,,,,,,,,,,,,,,556.3357568,10.645899,557.3430328,Esi-
544,,,,,,,163.6705,169.11096,107.69724,,,,,,,,,,,,,,,,,,,,,,,,,205.4222,,,,,,,,,,,,,,,,,,,,,,,,557.142192,8.53954,558.149468,Esi-
819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6084.017,7451.8633,8262.833,7273.8193,,,,,566.51764,,,,,,,,557.2457148,10.812683,558.2529908,Esi-
1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.22177,,113.882454,,,,,,,,,,,,,,,,,,,,,,,,,,559.469595,17.200634,560.476871,Esi-
854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.4453,516.0838,,,,,,,,,,,146.14665,146.14665,,,560.1228309,11.15509,561.1301069,Esi-
916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.18592,88.00428,,,,,,,24.960663,,,,,,,561.1927195,11.43618,562.1999955,Esi-
859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.73541,212.43251,225.9827,,,,,,,,,,,,,,562.1218499,11.156392,563.1291259,Esi-
1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.00992,,,,,,,,,115.83278,115.83278,210.50607,210.50607,562.1727089,12.544799,563.1799849,Esi-
1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.22328,,,,,,,,,,,,,,,,,,,,,,,,,,562.3137229,14.032361,563.3209989,Esi-
1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.71008,486.38898,439.91724,,,,,,,,,,,,,,,,,,,,,,,,,,566.3459442,15.839801,567.3532202,Esi-
1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.92316,530.9588,511.65634,,,,,,,,,,,,,,,,,,,,,,,,,,568.3612576,16.833723,569.3685336,Esi-
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00389,231.7248,203.47963,,,,,,,,,,,,,,,,,,,,,,,570.8456064,0.8334562,571.8528824,Esi-
899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.7242,,225.00688,242.06406,,,,,,,139.23792,,,,,,581.2190229,11.468398,582.2262989,Esi-
1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668.734,3990.7021,4321.735,3789.971,,,,,289.76248,,,,648.8017,648.8017,1356.6282,1356.6282,585.240055,12.514498,586.247331,Esi-
1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.16748,531.7978,,,,,,,,,,,,,,,,,,,,,,,,,,,586.313956,14.000948,587.321232,Esi-
1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.36906,156.83542,,,,,,,,,,,,,,,,,,,,,,,,,,587.316843,14.000946,588.324119,Esi-
1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.3300991,14.807378,589.3373751,Esi-
1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.57043,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.3202128,15.51476,600.3274888,Esi-
39,,,,,,,,,,,,,,,,,,,,,,279.3731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.8610351,0.82111585,601.8683111,Esi-
584,,,,,,,,,,179.02815,,,,,,114.13173,,,,,,,,,,,,,,,,295.07178,,,,,413.40704,,,,,,,,,,,,,,,,,,,,,601.3041889,8.744719,602.3114649,Esi-
592,,,,,,,,,,,,,,598.46844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.3103387,8.692947,602.3176147,Esi-
1268,191.1874,171.44221,,,,,,,,,,,,,,,,,189.12448,144.8307,,,,189.27484,,,168.66264,,,414.08847,472.58694,348.0071,213.09769,,,308.95816,,,198.55186,,,,258.62253,169.73671,157.47609,259.54294,259.54294,,,,197.81638,,,183.4302,183.4302,173.47534,173.47534,601.4413956,17.094328,602.4486716,Esi-
593,,,,,,,,,,,,,,,,33.837925,,,,,,,,,,,,,,,91.19472,,,93.35769,74.16037,,,,,,,,,,,,,,,,,,,,,,,602.3077301,8.750967,603.3150061,Esi-
1264,,,,,,,109.66587,,62.96994,,71.05843,94.906624,,,,106.8779,,,,,75.282646,73.630775,,,58.537697,,67.30126,71.528366,,157.6733,,121.71214,,61.135998,,103.64155,,,71.23697,,,85.05772,94.109116,,54.771996,86.88238,86.88238,66.6257,66.6257,65.20407,,,,,,,,602.4459041,17.096708,603.4531801,Esi-
911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.52187,237.68214,,,,,,,,,,,,170.84761,170.84761,607.1960738,11.435081,608.2033498,Esi-
1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.29257,188.8634,,,,,,,,,,,,,,615.2495169,13.009186,616.2567929,Esi-
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.08215,,,,,,,,,,,,,,,,,,,,,,,,615.2783722,5.240172,616.2856482,Esi-
41,,,,,,,,,,,,,,,,,,,,,271.23297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.8386458,0.8200258,617.8459218,Esi-
1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3720.5889,4110.293,4635.0674,4021.8054,,,,,,,,,,,1192.2144,1192.2144,617.2667834,12.839109,618.2740594,Esi-
804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.21689,,,,244.24591,,,268.23657,220.19588,,,,,,,,,,,,,,,,,,,,628.3325355,10.665897,629.3398115,Esi-
